Component_1,Smiles_1,Component_2,Smiles_2,T_EP,potential_1,potential_2,spot_coef_1_1,spot_coef_1_2,spot_coef_2_1,spot_coef_2_2,spot_coef_3_1,spot_coef_3_2,spot_coef_4_1,spot_coef_4_2,spot_coef_5_1,spot_coef_5_2,spot_coef_6_1,spot_coef_6_2
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],517.5,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],473.6,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],473.9,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],404.0,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],403.2,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],352.0,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],351.7,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],323.5,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],323.5,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],333.7,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],333.5,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],340.5,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],340.9,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],345.5,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],346.1,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],352.6,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],352.8,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],560.7,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],546.4,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],547.0,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],528.9,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],493.5,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],493.5,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],456.6,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],456.7,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],419.9,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],419.6,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],430.0,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],429.4,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],437.3,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],437.8,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],445.9,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],445.5,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],458.6,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],458.6,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],463.3,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],463.4,-0.007414000000000001,-0.005840250000000001,-0.02411,-0.02392,0.03313,-0.02297,-0.04569,-0.03190,-0.00908,-0.00594,0.38880,0.30469,-0.53512,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],543.6,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],523.7,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],483.6,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],443.1,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],386.6,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],403.4,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],373.9,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],363.32,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],375.15,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],368.52,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],384.48,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],393.78,-0.006960833333333335,-0.005840250000000001,-0.02252,-0.02392,0.02572,-0.02297,-0.03758,-0.03190,-0.01004,-0.00594,0.33752,0.30469,-0.54582,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],557.2,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],535.6,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],535.5,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],498.7,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],471.4,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],459.4,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],416.7,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],415.5,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],383.6,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],382.9,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],340.8,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],341.5,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],313.6,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],313.3,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],323.6,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],338.9,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,ChCl,C[N+](C)(C)CCO.[Cl-],353.5,-0.006963416666666668,-0.005840250000000001,-0.02161,-0.02392,-0.00059,-0.02297,-0.02322,-0.03190,-0.00158,-0.00594,0.21519,0.30469,-0.60760,-0.45088
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,Urea,NC(N)=O,291.15,-0.006963416666666668,-0.0057115,-0.02161,-0.00407,-0.00059,-0.02539,-0.02322,-0.01001,-0.00158,-0.00041,0.21519,-0.04974,-0.60760,-0.49525
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],553.1,-0.007000916666666669,-0.005840250000000001,-0.02196,-0.02392,-0.00403,-0.02297,-0.03792,-0.03190,-0.00845,-0.00594,0.33208,0.30469,-0.55059,-0.45088
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],523.0,-0.007000916666666669,-0.005840250000000001,-0.02196,-0.02392,-0.00403,-0.02297,-0.03792,-0.03190,-0.00845,-0.00594,0.33208,0.30469,-0.55059,-0.45088
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],491.2,-0.007000916666666669,-0.005840250000000001,-0.02196,-0.02392,-0.00403,-0.02297,-0.03792,-0.03190,-0.00845,-0.00594,0.33208,0.30469,-0.55059,-0.45088
