Component_1,Smiles_1,H_1,T_1,Component_2,Smiles_2,H_2,T_2,T_EP,X_1,Phase_diagram,Type
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,403.2,0.301,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,404,0.301,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,351.7,0.4,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,352,0.4,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,323.5,0.499,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,323.5,0.501,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,333.7,0.6,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,333.5,0.602,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,340.5,0.698,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,340.9,0.699,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,345.5,0.799,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,346.1,0.8,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,352.6,0.898,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,352.8,0.9,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,560.7,0.055,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,546.4,0.09,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,547,0.09,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,528.9,0.133,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,493.5,0.195,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,493.5,0.2,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,456.6,0.283,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,456.7,0.285,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,419.9,0.374,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,419.6,0.378,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,430,0.463,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,429.4,0.477,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,437.3,0.569,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,437.8,0.572,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,445.9,0.677,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,445.5,0.685,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,458.6,0.788,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,458.6,0.789,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,463.3,0.878,Yes,I
[C4Mpyr]Cl,CCCC[N+]1(C)CCCC1.[Cl-],30.896,472.98,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,463.4,0.88,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,543.6,0.102,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,523.7,0.199,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,483.6,0.301,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,443.1,0.402,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,386.6,0.45,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,403.4,0.502,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,373.9,0.551,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,363.32,0.601,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,375.15,0.649,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,368.52,0.697,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,384.48,0.798,Yes,I
[C4Py]Cl,CCCC[n+]1ccccc1.[Cl-],26.13,405.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,393.78,0.899,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,557.2,0.06,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,535.6,0.098,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,535.5,0.1,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,498.7,0.159,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,471.4,0.215,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,459.4,0.246,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,416.7,0.332,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,415.5,0.333,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,383.6,0.399,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,382.9,0.4,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,340.8,0.499,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,341.5,0.499,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,313.6,0.592,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,313.3,0.594,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,323.6,0.698,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,338.9,0.802,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,353.5,0.881,Yes,I
[Ch][OAc],CC(=O)[O-].C[N+](C)(C)CCO,8.8817,362.62,Urea,NC(N)=O,14.6,405.85,291.15,0.333333333,No,III
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],6.72,442,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,553.1,0.101,Yes,I
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],6.72,442,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,523,0.2,Yes,I
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],6.72,442,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,491.2,0.303,Yes,I
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],6.72,442,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,453.7,0.401,Yes,I
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],6.72,442,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,411.7,0.502,Yes,I
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],6.72,442,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,416.4,0.601,Yes,I
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],6.72,442,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,417.7,0.699,Yes,I
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],6.72,442,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,433.3,0.852,Yes,I
[MeCh]Cl,COCC[N+](C)(C)C.[Cl-],6.72,442,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,433.1,0.894,Yes,I
[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,597.88,0.1,Yes,I
[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,573.78,0.201,Yes,I
[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,527.35,0.301,Yes,I
[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,497.82,0.4,Yes,I
[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,518.9,0.499,Yes,I
[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,540.6,0.6,Yes,I
[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,552.2,0.7,Yes,I
[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,565.6,0.801,Yes,I
[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,593.8,0.9,Yes,I
[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,[NH4]Cl,[Cl-].[NH4+],10.38,632.2,601.7,0.945,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,601.9,0.054,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,596.4,0.1,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,563.1,0.199,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,532.3,0.304,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,507.7,0.401,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,475.7,0.5,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,447.7,0.6,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,459,0.7,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,490.9,0.8,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,512.9,0.889,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,520.9,0.932,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,568.7,0.062,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,564,0.086,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,558.7,0.153,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,548.4,0.206,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,540.8,0.27,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,532.6,0.316,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,522.3,0.358,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,515.8,0.404,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,503.3,0.503,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,514.6,0.597,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,526.4,0.688,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,530.4,0.796,Yes,I
[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,534.5,0.878,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,603,0.051,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,589.2,0.101,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,551.8,0.202,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,515.2,0.301,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,465.5,0.4,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,421.5,0.498,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,360.7,0.599,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,405.6,0.697,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,439.8,0.798,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,477.5,0.897,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,489.7,0.945,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,573.4,0.049,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,563.2,0.118,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,542.9,0.216,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,531.7,0.245,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,518.8,0.292,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,497.7,0.379,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,478.2,0.489,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,484.8,0.596,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,490.9,0.707,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,496.6,0.8,Yes,I
[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,500.4,0.899,Yes,I
[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,Malonic Acid,O=C(O)CC(=O)O,23.1,407.46,255.17,0.5,No,III
[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,Oxalic Acid,O=C(O)C(=O)O,18.58,462.4,250.99,0.5,No,III
[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,Suberic Acid,O=C(O)CCCCCCC(=O)O,30.2,415.3,315.9,0.7,Yes,III
[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],10,390.8,Succinic Acid,O=C(O)CCC(=O)O,34,455.2,352.6,0.8,Yes,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Arginine,NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],11.94,495.16,298.22,0.857142857,No,III
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,Arginine,NC(=[NH2+])NCCC[C@H](N)C(=O)[O-],11.94,495.16,299.55,0.875,No,III
