Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,Phase_diagram,Solubility#1,Solubility#2,bins
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.201,473.6,Yes,29.299279335299932,341.3053230955051,2
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.203,473.9,Yes,29.665069947300157,337.09679490946587,2
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.301,403.2,Yes,50.15300735848865,199.38983775232074,3
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.301,404.0,Yes,50.15300735848865,199.38983775232074,3
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.4,351.7,Yes,77.64551969785951,128.79043168122,4
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.4,352.0,Yes,77.64551969785951,128.79043168122,4
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.499,323.5,Yes,116.00333631506555,86.20441719744989,5
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.501,323.5,Yes,116.93508627843974,85.51753214760984,5
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.6,333.7,Yes,174.70241932018388,57.24019185832003,6
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.602,333.5,Yes,176.16558866122398,56.76477498242035,6
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.698,340.5,Yes,269.1882752439036,37.14872050403864,7
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.699,340.9,Yes,270.4695262564973,36.97274195140414,7
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.799,345.5,Yes,462.9758973029088,21.599396552294717,8
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.8,346.1,Yes,465.8731181871572,21.46507194687,8
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.898,352.6,Yes,1025.3775983629096,9.752504848911983,9
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.9,352.8,Yes,1048.2145159211036,9.540031976386667,9
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.055,560.7,Yes,7.407956872240032,1349.899867461861,1
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.09,546.4,Yes,12.588346293386904,794.385518712124,1
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.09,547.0,Yes,12.588346293386904,794.385518712124,1
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.133,528.9,Yes,19.525407559766975,512.1532018929772,1
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.195,493.5,Yes,30.832326428730248,324.334915923885,2
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.2,493.5,Yes,31.82054201939468,314.26240300699413,2
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.283,456.6,Yes,50.23828949226606,199.0513630353488,3
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.285,456.7,Yes,50.734850212741144,197.1031738157902,3
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.374,419.9,Yes,76.04397901120517,131.50285045613523,4
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.378,419.6,Yes,77.35154265807839,129.27990388250683,4
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.463,430.0,Yes,109.7423534821582,91.12252182222235,5
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.477,429.4,Yes,116.08717815106125,86.1421576376614,5
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.569,437.3,Yes,168.0360873228359,59.51102622847737,6
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.572,437.8,Yes,170.10607509433413,58.78684811494471,6
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.677,445.9,Yes,266.7802717910861,37.48403108244427,7
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.685,445.5,Yes,276.7882067718775,36.12870691503763,7
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.788,458.6,Yes,473.105417194019,21.13693827331305,8
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.789,458.6,Yes,475.9508559867754,21.01057257112666,8
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.878,463.3,Yes,916.0142915747057,10.916860241131344,9
[C4Mpyr]Cl,ChCl,CCCC[N+]1(C)CCCC1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.88,463.4,Yes,933.402565902244,10.713491011602072,9
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.102,543.6,Yes,13.96543524784329,716.0535867683982,1
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.152,523.7,Yes,22.03831448378674,453.7552092451014,2
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.199,503.1,Yes,30.54577867934802,327.3774784062386,2
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.23,483.6,Yes,36.725502878654865,272.2903491081145,2
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.301,463.6,Yes,52.94439138014454,188.87741910562877,3
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.349,443.1,Yes,65.91360708328939,151.71374231369032,3
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.402,418.9,Yes,82.6524077436297,120.98861089465036,4
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.45,403.4,Yes,100.59594266761985,99.40758776962913,5
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.502,386.6,Yes,123.93815158647853,80.6854053573846,5
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.551,373.9,Yes,150.88146708944421,66.27719224172104,6
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.601,363.32,Yes,185.1962620372138,53.996770183139944,6
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.649,368.52,Yes,227.33600338845778,43.987753153699174,6
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.697,375.15,Yes,282.82694992029377,35.35730948842816,7
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.749,384.48,Yes,366.89241772400175,27.25594620361599,7
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.798,387.58,Yes,485.7157231773198,20.58817436377144,8
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.85,393.78,Yes,696.7200473646262,14.352967218074793,9
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.899,397.98,Yes,1094.3820429483972,9.137576831084322,9
[C4Py]Cl,ChCl,CCCC[n+]1ccccc1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.95,403.55,Yes,2336.061335281392,4.2807095211802055,9
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.06,557.2,Yes,7.461437255939959,1340.2243638836637,1
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.098,535.6,Yes,12.700436068314652,787.3745394418572,1
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.1,535.5,Yes,12.988427815895484,769.9161239331685,1
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.159,498.7,Yes,22.10040452383643,452.480405470157,2
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.215,471.4,Yes,32.016060921984405,312.3432337403294,2
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.246,459.4,Yes,38.13843393155517,262.20269080650814,2
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.332,416.7,Yes,58.09793759565226,172.12314952722772,3
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.333,415.5,Yes,58.36029709780924,171.34936758872985,3
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.399,383.6,Yes,77.60639648399449,128.85535797377727,4
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.4,382.9,Yes,77.9305668953729,128.3193539888614,4
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.499,340.8,Yes,116.42920024188943,85.88910667791527,5
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.499,341.5,Yes,116.42920024188943,85.88910667791527,5
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.592,313.6,Yes,169.61358677228216,58.95754102190931,6
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.594,313.3,Yes,171.02496330979616,58.470996318156836,6
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.698,323.6,Yes,270.1765017862762,37.01284136068401,7
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.802,338.9,Yes,473.4872321976446,21.119893673977188,8
[Ch][OAc],ChCl,CC(=O)[O-].C[N+](C)(C)CCO,C[N+](C)(C)CCO.[Cl-],0.881,353.5,Yes,865.4222197666832,11.555053442810827,9
[Ch][OAc],Urea,CC(=O)[O-].C[N+](C)(C)CCO,NC(N)=O,0.333333333,291.15,No,135.88733828025065,73.59037366216015,3
[MeCh]Cl,ChCl,COCC[N+](C)(C)C.[Cl-],C[N+](C)(C)CCO.[Cl-],0.101,553.1,Yes,12.363357558067051,808.8417691580094,1
[MeCh]Cl,ChCl,COCC[N+](C)(C)C.[Cl-],C[N+](C)(C)CCO.[Cl-],0.2,523.0,Yes,27.511530803718514,363.48395410437803,2
[MeCh]Cl,ChCl,COCC[N+](C)(C)C.[Cl-],C[N+](C)(C)CCO.[Cl-],0.303,491.2,Yes,47.83927594563391,209.03326403527353,3
[MeCh]Cl,ChCl,COCC[N+](C)(C)C.[Cl-],C[N+](C)(C)CCO.[Cl-],0.401,453.7,Yes,73.6702761421778,135.73995542925337,4
[MeCh]Cl,ChCl,COCC[N+](C)(C)C.[Cl-],C[N+](C)(C)CCO.[Cl-],0.502,411.7,Yes,110.93002781900958,90.14691690437263,5
[MeCh]Cl,ChCl,COCC[N+](C)(C)C.[Cl-],C[N+](C)(C)CCO.[Cl-],0.601,416.4,Yes,165.75869687252958,60.32865960384643,6
[MeCh]Cl,ChCl,COCC[N+](C)(C)C.[Cl-],C[N+](C)(C)CCO.[Cl-],0.699,417.7,Yes,255.5556150405214,39.13042567432682,7
[MeCh]Cl,ChCl,COCC[N+](C)(C)C.[Cl-],C[N+](C)(C)CCO.[Cl-],0.852,433.3,Yes,633.5087633721126,15.785101293265244,9
[MeCh]Cl,ChCl,COCC[N+](C)(C)C.[Cl-],C[N+](C)(C)CCO.[Cl-],0.894,433.1,Yes,928.124850510353,10.774412509805387,9
[N1111]Cl,[NH4]Cl,C[N+](C)(C)C.[Cl-],[Cl-].[NH4+],0.1,597.88,Yes,22.765605656505215,439.25912408759154,1
[N1111]Cl,[NH4]Cl,C[N+](C)(C)C.[Cl-],[Cl-].[NH4+],0.201,573.78,Yes,51.54315473419016,194.01218360751,2
[N1111]Cl,[NH4]Cl,C[N+](C)(C)C.[Cl-],[Cl-].[NH4+],0.301,527.35,Yes,88.22893522671333,113.34150156412939,3
[N1111]Cl,[NH4]Cl,C[N+](C)(C)C.[Cl-],[Cl-].[NH4+],0.4,497.82,Yes,136.5936339390313,73.20985401459859,4
[N1111]Cl,[NH4]Cl,C[N+](C)(C)C.[Cl-],[Cl-].[NH4+],0.499,518.9,Yes,204.0725249568162,49.00218685546279,5
[N1111]Cl,[NH4]Cl,C[N+](C)(C)C.[Cl-],[Cl-].[NH4+],0.6,540.6,Yes,307.3356763628204,32.537712895377155,6
[N1111]Cl,[NH4]Cl,C[N+](C)(C)C.[Cl-],[Cl-].[NH4+],0.7,552.2,Yes,478.07771878660935,20.917101147028173,7
[N1111]Cl,[NH4]Cl,C[N+](C)(C)C.[Cl-],[Cl-].[NH4+],0.801,565.6,Yes,824.7098049132971,12.125477277490733,8
[N1111]Cl,[NH4]Cl,C[N+](C)(C)C.[Cl-],[Cl-].[NH4+],0.9,593.8,Yes,1844.0140581769226,5.422952149229524,9
[N1111]Cl,[NH4]Cl,C[N+](C)(C)C.[Cl-],[Cl-].[NH4+],0.945,601.7,Yes,3520.3904747013935,2.840593982929754,9
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.054,601.9,Yes,8.630491813397956,1158.6825196306916,1
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.1,596.4,Yes,16.799270072992726,595.2639582880721,1
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.199,563.1,Yes,37.56241285983768,266.2235793348664,2
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.304,532.3,Yes,66.03850994210934,151.42679640661484,3
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.401,507.7,Yes,101.21630332793116,98.79831283307152,4
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.5,475.7,Yes,151.19343065693454,66.14043980978579,5
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.6,447.7,Yes,226.79014598540184,44.0936265398572,6
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.7,459.0,Yes,352.7846715328472,28.345902775622484,7
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.8,490.9,Yes,604.7737226277383,16.535109952446447,8
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.889,512.9,Yes,1210.9095482343678,8.25825513935458,9
[N2222]Cl,[N1111]Cl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)C.[Cl-],0.932,520.9,Yes,2072.239373121516,4.8256973251775,9
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.062,568.7,Yes,7.844513779836525,1274.7762679318532,1
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.086,564.0,Yes,11.166817914728819,895.51025872914,1
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.153,558.7,Yes,21.43804605627945,466.4604215210596,2
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.206,548.4,Yes,30.791007326120333,324.770147793018,2
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.27,540.8,Yes,43.89530622804681,227.81479067596806,3
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.316,532.6,Yes,54.8287266660485,182.3861433242491,3
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.358,522.3,Yes,66.1797584495082,151.1036037949503,4
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.404,515.8,Yes,80.44745036524711,124.30474744193945,4
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.503,503.3,Yes,120.1126573804047,83.25517241975042,5
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.597,514.6,Yes,175.81116999581909,56.87920739187282,6
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.688,526.4,Yes,261.7043993349266,38.211050427173376,7
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.796,530.4,Yes,463.08432358375893,21.594339282770562,8
[N2222]Cl,ChCl,CC[N+](CC)(CC)CC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.878,534.5,Yes,854.1061801397789,11.708146167919601,9
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.051,603.0,Yes,10.876427741841221,919.4195224163873,1
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.101,589.2,Yes,22.737567288877383,439.80078752275915,1
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.202,551.8,Yes,51.23075938020243,195.1952327270088,2
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.301,515.2,Yes,87.15085158150866,114.74357184734343,3
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.4,465.5,Yes,134.924574209246,74.11548310311235,4
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.498,421.5,Yes,200.77421700061106,49.80719212551862,5
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.599,360.7,Yes,302.3185284962781,33.07769474050981,6
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.697,405.6,Yes,465.5565753655664,21.47966655212152,7
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.798,439.8,Yes,799.5282937052847,12.507374759255383,8
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.897,477.5,Yes,1762.5341223159273,5.673649022386155,9
[N3333]Cl,[N1111]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)C.[Cl-],0.945,489.7,Yes,3477.3742534837456,2.8757330304558617,9
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.049,573.4,Yes,8.18544200766588,1221.6811249331117,1
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.118,563.2,Yes,21.253966662414957,470.50040864530854,1
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.216,542.9,Yes,43.76876185565114,228.47344946562305,2
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.245,531.7,Yes,51.552022180730134,193.97881163501566,2
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.292,518.8,Yes,65.52034365250644,152.62435211017785,3
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.379,497.7,Yes,96.95588673242648,103.13968895563248,4
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.489,478.2,Yes,152.0248318943621,65.778727563065,5
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.596,484.8,Yes,234.36430532314554,42.66861366201576,6
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.707,490.9,Yes,383.33490506012447,26.0868495615643,7
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.8,496.6,Yes,635.4575795338983,15.736691672377093,8
[N3333]Cl,ChCl,CCC[N+](CCC)(CCC)CCC.[Cl-],C[N+](C)(C)CCO.[Cl-],0.899,500.4,Yes,1414.0504059430061,7.071883688142766,9
[N4444]Br,Malonic Acid,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],O=C(O)CC(=O)O,0.5,255.17,No,309.7942552925682,32.279488173710796,5
